 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Surface Pressure (hpa), Pressure Level (hPa), Delta Pressure (hPa)
1044,350,69
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,50
1044,350,37.5
1044,350,25
1044,350,25
1044,350,25
1044,350,22.5
1044,350,15
1044,350,10
1044,350,10
1044,350,10
1044,350,10
1044,350,7.5
1044,350,5
1044,350,2.5
1044,300,69
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,50
1044,300,37.5
1044,300,25
1044,300,25
1044,300,25
1044,300,22.5
1044,300,15
1044,300,10
1044,300,10
1044,300,10
1044,300,10
1044,300,7.5
1044,300,5
1044,300,2.5
1044,250,69
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,50
1044,250,37.5
1044,250,25
1044,250,25
1044,250,25
1044,250,22.5
1044,250,15
1044,250,10
1044,250,10
1044,250,10
1044,250,10
1044,250,7.5
1044,250,5
1044,250,2.5
1044,200,69
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,50
1044,200,37.5
1044,200,25
1044,200,25
1044,200,25
1044,200,22.5
1044,200,15
1044,200,10
1044,200,10
1044,200,10
1044,200,10
1044,200,7.5
1044,200,5
1044,200,2.5
1044,175,69
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,50
1044,175,37.5
1044,175,25
1044,175,25
1044,175,25
1044,175,22.5
1044,175,15
1044,175,10
1044,175,10
1044,175,10
1044,175,10
1044,175,7.5
1044,175,5
1044,175,2.5
1044,150,69
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,50
1044,150,37.5
1044,150,25
1044,150,25
1044,150,25
1044,150,22.5
1044,150,15
1044,150,10
1044,150,10
1044,150,10
1044,150,10
1044,150,7.5
1044,150,5
1044,150,2.5
1044,125,69
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,50
1044,125,37.5
1044,125,25
1044,125,25
1044,125,25
1044,125,22.5
1044,125,15
1044,125,10
1044,125,10
1044,125,10
1044,125,10
1044,125,7.5
1044,125,5
1044,125,2.5
1044,100,69
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,50
1044,100,37.5
1044,100,25
1044,100,25
1044,100,25
1044,100,22.5
1044,100,15
1044,100,10
1044,100,10
1044,100,10
1044,100,10
1044,100,7.5
1044,100,5
1044,100,2.5
1044,80,69
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,50
1044,80,37.5
1044,80,25
1044,80,25
1044,80,25
1044,80,22.5
1044,80,15
1044,80,10
1044,80,10
1044,80,10
1044,80,10
1044,80,7.5
1044,80,5
1044,80,2.5
1044,70,69
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,50
1044,70,37.5
1044,70,25
1044,70,25
1044,70,25
1044,70,22.5
1044,70,15
1044,70,10
1044,70,10
1044,70,10
1044,70,10
1044,70,7.5
1044,70,5
1044,70,2.5
1044,60,69
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,50
1044,60,37.5
1044,60,25
1044,60,25
1044,60,25
1044,60,22.5
1044,60,15
1044,60,10
1044,60,10
1044,60,10
1044,60,10
1044,60,7.5
1044,60,5
1044,60,2.5
1044,50,69
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,50
1044,50,37.5
1044,50,25
1044,50,25
1044,50,25
1044,50,22.5
1044,50,15
1044,50,10
1044,50,10
1044,50,10
1044,50,10
1044,50,7.5
1044,50,5
1044,50,2.5
1044,40,69
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,50
1044,40,37.5
1044,40,25
1044,40,25
1044,40,25
1044,40,22.5
1044,40,15
1044,40,10
1044,40,10
1044,40,10
1044,40,10
1044,40,7.5
1044,40,5
1044,40,2.5
1044,30,69
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,50
1044,30,37.5
1044,30,25
1044,30,25
1044,30,25
1044,30,22.5
1044,30,15
1044,30,10
1044,30,10
1044,30,10
1044,30,10
1044,30,7.5
1044,30,5
1044,30,2.5
1044,25,69
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,50
1044,25,37.5
1044,25,25
1044,25,25
1044,25,25
1044,25,22.5
1044,25,15
1044,25,10
1044,25,10
1044,25,10
1044,25,10
1044,25,7.5
1044,25,5
1044,25,2.5
1044,20,69
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,50
1044,20,37.5
1044,20,25
1044,20,25
1044,20,25
1044,20,22.5
1044,20,15
1044,20,10
1044,20,10
1044,20,10
1044,20,10
1044,20,7.5
1044,20,5
1044,20,2.5
1045,1000,70
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,50
1045,1000,37.5
1045,1000,25
1045,1000,25
1045,1000,25
1045,1000,22.5
1045,1000,15
1045,1000,10
1045,1000,10
1045,1000,10
1045,1000,10
1045,1000,7.5
1045,1000,5
1045,1000,2.5
1045,950,70
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,50
1045,950,37.5
1045,950,25
1045,950,25
1045,950,25
1045,950,22.5
1045,950,15
1045,950,10
1045,950,10
1045,950,10
1045,950,10
1045,950,7.5
1045,950,5
1045,950,2.5
1045,900,70
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,50
1045,900,37.5
1045,900,25
1045,900,25
1045,900,25
1045,900,22.5
1045,900,15
1045,900,10
1045,900,10
1045,900,10
1045,900,10
1045,900,7.5
1045,900,5
1045,900,2.5
1045,850,70
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,50
1045,850,37.5
1045,850,25
1045,850,25
1045,850,25
1045,850,22.5
1045,850,15
1045,850,10
1045,850,10
1045,850,10
1045,850,10
1045,850,7.5
1045,850,5
1045,850,2.5
1045,800,70
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,50
1045,800,37.5
1045,800,25
1045,800,25
1045,800,25
1045,800,22.5
1045,800,15
1045,800,10
1045,800,10
1045,800,10
1045,800,10
1045,800,7.5
1045,800,5
1045,800,2.5
1045,750,70
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,50
1045,750,37.5
1045,750,25
1045,750,25
1045,750,25
1045,750,22.5
1045,750,15
1045,750,10
1045,750,10
1045,750,10
1045,750,10
1045,750,7.5
1045,750,5
1045,750,2.5
1045,700,70
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,50
1045,700,37.5
1045,700,25
1045,700,25
1045,700,25
1045,700,22.5
1045,700,15
1045,700,10
1045,700,10
1045,700,10
1045,700,10
1045,700,7.5
1045,700,5
1045,700,2.5
1045,650,70
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,50
1045,650,37.5
1045,650,25
1045,650,25
1045,650,25
1045,650,22.5
1045,650,15
1045,650,10
1045,650,10
1045,650,10
1045,650,10
1045,650,7.5
1045,650,5
1045,650,2.5
1045,600,70
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,50
1045,600,37.5
1045,600,25
1045,600,25
1045,600,25
1045,600,22.5
1045,600,15
1045,600,10
1045,600,10
1045,600,10
1045,600,10
1045,600,7.5
1045,600,5
1045,600,2.5
1045,550,70
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,50
1045,550,37.5
1045,550,25
1045,550,25
1045,550,25
1045,550,22.5
1045,550,15
1045,550,10
1045,550,10
1045,550,10
1045,550,10
1045,550,7.5
1045,550,5
1045,550,2.5
1045,500,70
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,50
1045,500,37.5
1045,500,25
1045,500,25
1045,500,25
1045,500,22.5
1045,500,15
1045,500,10
1045,500,10
1045,500,10
1045,500,10
1045,500,7.5
1045,500,5
1045,500,2.5
1045,450,70
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,50
1045,450,37.5
1045,450,25
1045,450,25
1045,450,25
1045,450,22.5
1045,450,15
1045,450,10
1045,450,10
1045,450,10
1045,450,10
1045,450,7.5
1045,450,5
1045,450,2.5
1045,400,70
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,50
1045,400,37.5
1045,400,25
1045,400,25
1045,400,25
1045,400,22.5
1045,400,15
1045,400,10
1045,400,10
1045,400,10
1045,400,10
1045,400,7.5
1045,400,5
1045,400,2.5
1045,350,70
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,50
1045,350,37.5
1045,350,25
1045,350,25
1045,350,25
1045,350,22.5
1045,350,15
1045,350,10
1045,350,10
1045,350,10
1045,350,10
1045,350,7.5
1045,350,5
1045,350,2.5
1045,300,70
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,50
1045,300,37.5
1045,300,25
1045,300,25
1045,300,25
1045,300,22.5
1045,300,15
1045,300,10
1045,300,10
1045,300,10
1045,300,10
1045,300,7.5
1045,300,5
1045,300,2.5
1045,250,70
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,50
1045,250,37.5
1045,250,25
1045,250,25
1045,250,25
1045,250,22.5
1045,250,15
1045,250,10
1045,250,10
1045,250,10
1045,250,10
1045,250,7.5
1045,250,5
1045,250,2.5
1045,200,70
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,50
1045,200,37.5
1045,200,25
1045,200,25
1045,200,25
1045,200,22.5
1045,200,15
1045,200,10
1045,200,10
1045,200,10
1045,200,10
1045,200,7.5
1045,200,5
1045,200,2.5
1045,175,70
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,50
1045,175,37.5
1045,175,25
1045,175,25
1045,175,25
1045,175,22.5
1045,175,15
1045,175,10
1045,175,10
1045,175,10
1045,175,10
1045,175,7.5
1045,175,5
1045,175,2.5
1045,150,70
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,50
1045,150,37.5
1045,150,25
1045,150,25
1045,150,25
1045,150,22.5
1045,150,15
1045,150,10
1045,150,10
1045,150,10
1045,150,10
1045,150,7.5
1045,150,5
1045,150,2.5
1045,125,70
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,50
1045,125,37.5
1045,125,25
1045,125,25
1045,125,25
1045,125,22.5
1045,125,15
1045,125,10
1045,125,10
1045,125,10
1045,125,10
1045,125,7.5
1045,125,5
1045,125,2.5
1045,100,70
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,50
1045,100,37.5
1045,100,25
1045,100,25
1045,100,25
1045,100,22.5
1045,100,15
1045,100,10
1045,100,10
1045,100,10
1045,100,10
1045,100,7.5
1045,100,5
1045,100,2.5
1045,80,70
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,50
1045,80,37.5
1045,80,25
1045,80,25
1045,80,25
1045,80,22.5
1045,80,15
1045,80,10
1045,80,10
1045,80,10
1045,80,10
1045,80,7.5
1045,80,5
1045,80,2.5
1045,70,70
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,50
1045,70,37.5
1045,70,25
1045,70,25
1045,70,25
1045,70,22.5
1045,70,15
1045,70,10
1045,70,10
1045,70,10
1045,70,10
1045,70,7.5
1045,70,5
1045,70,2.5
1045,60,70
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,50
1045,60,37.5
1045,60,25
1045,60,25
1045,60,25
1045,60,22.5
1045,60,15
1045,60,10
1045,60,10
1045,60,10
1045,60,10
1045,60,7.5
1045,60,5
1045,60,2.5
1045,50,70
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,50
1045,50,37.5
1045,50,25
1045,50,25
1045,50,25
1045,50,22.5
1045,50,15
1045,50,10
1045,50,10
1045,50,10
1045,50,10
1045,50,7.5
1045,50,5
1045,50,2.5
1045,40,70
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,50
1045,40,37.5
1045,40,25
1045,40,25
1045,40,25
1045,40,22.5
1045,40,15
1045,40,10
1045,40,10
1045,40,10
1045,40,10
1045,40,7.5
1045,40,5
1045,40,2.5
1045,30,70
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,50
1045,30,37.5
1045,30,25
1045,30,25
1045,30,25
1045,30,22.5
1045,30,15
1045,30,10
1045,30,10
1045,30,10
1045,30,10
1045,30,7.5
1045,30,5
1045,30,2.5
1045,25,70
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,50
1045,25,37.5
1045,25,25
1045,25,25
1045,25,25
1045,25,22.5
1045,25,15
1045,25,10
1045,25,10
1045,25,10
1045,25,10
1045,25,7.5
1045,25,5
1045,25,2.5
1045,20,70
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,50
1045,20,37.5
1045,20,25
1045,20,25
1045,20,25
1045,20,22.5
1045,20,15
1045,20,10
1045,20,10
1045,20,10
1045,20,10
1045,20,7.5
1045,20,5
1045,20,2.5
1046,1000,71
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,50
1046,1000,37.5
1046,1000,25
1046,1000,25
1046,1000,25
1046,1000,22.5
1046,1000,15
1046,1000,10
1046,1000,10
1046,1000,10
1046,1000,10
1046,1000,7.5
1046,1000,5
1046,1000,2.5
1046,950,71
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,50
1046,950,37.5
1046,950,25
1046,950,25
1046,950,25
1046,950,22.5
1046,950,15
1046,950,10
1046,950,10
1046,950,10
1046,950,10
1046,950,7.5
1046,950,5
1046,950,2.5
1046,900,71
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,50
1046,900,37.5
1046,900,25
1046,900,25
1046,900,25
1046,900,22.5
1046,900,15
1046,900,10
1046,900,10
1046,900,10
1046,900,10
1046,900,7.5
1046,900,5
1046,900,2.5
1046,850,71
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,50
1046,850,37.5
1046,850,25
1046,850,25
1046,850,25
1046,850,22.5
1046,850,15
1046,850,10
1046,850,10
1046,850,10
1046,850,10
1046,850,7.5
1046,850,5
1046,850,2.5
1046,800,71
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,50
1046,800,37.5
1046,800,25
1046,800,25
1046,800,25
1046,800,22.5
1046,800,15
1046,800,10
1046,800,10
1046,800,10
1046,800,10
1046,800,7.5
1046,800,5
1046,800,2.5
1046,750,71
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,50
1046,750,37.5
1046,750,25
1046,750,25
1046,750,25
1046,750,22.5
1046,750,15
1046,750,10
1046,750,10
1046,750,10
1046,750,10
1046,750,7.5
1046,750,5
1046,750,2.5
1046,700,71
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,50
1046,700,37.5
1046,700,25
1046,700,25
1046,700,25
1046,700,22.5
1046,700,15
1046,700,10
1046,700,10
1046,700,10
1046,700,10
1046,700,7.5
1046,700,5
1046,700,2.5
1046,650,71
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,50
1046,650,37.5
1046,650,25
1046,650,25
1046,650,25
1046,650,22.5
1046,650,15
1046,650,10
1046,650,10
1046,650,10
1046,650,10
1046,650,7.5
1046,650,5
1046,650,2.5
1046,600,71
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,50
1046,600,37.5
1046,600,25
1046,600,25
1046,600,25
1046,600,22.5
1046,600,15
1046,600,10
1046,600,10
1046,600,10
1046,600,10
1046,600,7.5
1046,600,5
1046,600,2.5
1046,550,71
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,50
1046,550,37.5
1046,550,25
1046,550,25
1046,550,25
1046,550,22.5
1046,550,15
1046,550,10
1046,550,10
1046,550,10
1046,550,10
1046,550,7.5
1046,550,5
1046,550,2.5
1046,500,71
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,50
1046,500,37.5
1046,500,25
1046,500,25
1046,500,25
1046,500,22.5
1046,500,15
1046,500,10
1046,500,10
1046,500,10
1046,500,10
1046,500,7.5
1046,500,5
1046,500,2.5
1046,450,71
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,50
1046,450,37.5
1046,450,25
1046,450,25
1046,450,25
1046,450,22.5
1046,450,15
1046,450,10
1046,450,10
1046,450,10
1046,450,10
1046,450,7.5
1046,450,5
1046,450,2.5
1046,400,71
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,50
1046,400,37.5
1046,400,25
1046,400,25
1046,400,25
1046,400,22.5
1046,400,15
1046,400,10
1046,400,10
1046,400,10
1046,400,10
1046,400,7.5
1046,400,5
1046,400,2.5
1046,350,71
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,50
1046,350,37.5
1046,350,25
1046,350,25
1046,350,25
1046,350,22.5
1046,350,15
1046,350,10
1046,350,10
1046,350,10
1046,350,10
1046,350,7.5
1046,350,5
1046,350,2.5
1046,300,71
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,50
1046,300,37.5
1046,300,25
1046,300,25
1046,300,25
1046,300,22.5
1046,300,15
1046,300,10
1046,300,10
1046,300,10
1046,300,10
1046,300,7.5
1046,300,5
1046,300,2.5
1046,250,71
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,50
1046,250,37.5
1046,250,25
1046,250,25
1046,250,25
1046,250,22.5
1046,250,15
1046,250,10
1046,250,10
1046,250,10
1046,250,10
1046,250,7.5
1046,250,5
1046,250,2.5
1046,200,71
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,50
1046,200,37.5
1046,200,25
1046,200,25
1046,200,25
1046,200,22.5
1046,200,15
1046,200,10
1046,200,10
1046,200,10
1046,200,10
1046,200,7.5
1046,200,5
1046,200,2.5
1046,175,71
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,50
1046,175,37.5
1046,175,25
1046,175,25
1046,175,25
1046,175,22.5
1046,175,15
1046,175,10
1046,175,10
1046,175,10
1046,175,10
1046,175,7.5
1046,175,5
1046,175,2.5
1046,150,71
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,50
1046,150,37.5
1046,150,25
1046,150,25
1046,150,25
1046,150,22.5
1046,150,15
1046,150,10
1046,150,10
1046,150,10
1046,150,10
1046,150,7.5
1046,150,5
1046,150,2.5
1046,125,71
1046,125,50
1046,125,50
1046,125,50
1046,125,50
1046,125,50
1046,125,50
1046,125,50
1046,125,50
1046,125,50
1046,125,50
