 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
254,41,11000,645492
254,41,11500,674946
254,41,12000,704400
254,41,12500,733853
254,41,13000,763307
254,41,13500,792761
254,41,14000,822215
254,41,14500,851668
254,41,15000,881122
254,42,10000,600891
254,42,10500,631063
254,42,11000,661236
254,42,11500,691408
254,42,12000,721580
254,42,12500,751752
254,42,13000,781924
254,42,13500,812096
254,42,14000,842269
254,42,14500,872441
254,42,15000,902613
254,43,10000,615198
254,43,10500,646089
254,43,11000,676979
254,43,11500,707870
254,43,12000,738760
254,43,12500,769651
254,43,13000,800542
254,43,13500,831432
254,43,14000,862323
254,43,14500,893213
254,43,15000,924104
254,44,10000,629505
254,44,10500,661114
254,44,11000,692723
254,44,11500,724332
254,44,12000,755941
254,44,12500,787550
254,44,13000,819159
254,44,13500,850768
254,44,14000,882377
254,44,14500,913986
254,44,15000,945595
254,45,10000,643812
254,45,10500,676139
254,45,11000,708467
254,45,11500,740794
254,45,12000,773121
254,45,12500,805449
254,45,13000,837776
254,45,13500,870103
254,45,14000,902431
254,45,14500,934758
254,45,15000,967085
254,46,10000,658119
254,46,10500,691165
254,46,11000,724210
254,46,11500,757256
254,46,12000,790302
254,46,12500,823348
254,46,13000,856393
254,46,13500,889439
254,46,14000,922485
254,46,14500,955530
254,46,15000,988576
254,47,10000,672426
254,47,10500,706190
254,47,11000,739954
254,47,11500,773718
254,47,12000,807482
254,47,12500,841246
254,47,13000,875011
254,47,13500,908775
254,47,14000,942539
254,47,14500,976303
254,47,15000,1.01007e+06
254,48,10000,686733
254,48,10500,721215
254,48,11000,755698
254,48,11500,790180
254,48,12000,824663
254,48,12500,859145
254,48,13000,893628
254,48,13500,928110
254,48,14000,962593
254,48,14500,997075
254,48,15000,1.03156e+06
254,49,10000,701040
254,49,10500,736241
254,49,11000,771442
254,49,11500,806642
254,49,12000,841843
254,49,12500,877044
254,49,13000,912245
254,49,13500,947446
254,49,14000,982647
254,49,14500,1.01785e+06
254,49,15000,1.05305e+06
254,50,10000,715347
254,50,10500,751266
254,50,11000,787185
254,50,11500,823104
254,50,12000,859024
254,50,12500,894943
254,50,13000,930862
254,50,13500,966782
254,50,14000,1.0027e+06
254,50,14500,1.03862e+06
254,50,15000,1.07454e+06
254,51,10000,729654
254,51,10500,766291
254,51,11000,802929
254,51,11500,839567
254,51,12000,876204
254,51,12500,912842
254,51,13000,949480
254,51,13500,986117
254,51,14000,1.02275e+06
254,51,14500,1.05939e+06
254,51,15000,1.09603e+06
254,52,10000,743961
254,52,10500,781317
254,52,11000,818673
254,52,11500,856029
254,52,12000,893385
254,52,12500,930741
254,52,13000,968097
254,52,13500,1.00545e+06
254,52,14000,1.04281e+06
254,52,14500,1.08016e+06
254,52,15000,1.11752e+06
254,53,10000,758268
254,53,10500,796342
254,53,11000,834416
254,53,11500,872491
254,53,12000,910565
254,53,12500,948640
254,53,13000,986714
254,53,13500,1.02479e+06
254,53,14000,1.06286e+06
254,53,14500,1.10094e+06
254,53,15000,1.13901e+06
254,54,10000,772574
254,54,10500,811367
254,54,11000,850160
254,54,11500,888953
254,54,12000,927746
254,54,12500,966538
254,54,13000,1.00533e+06
254,54,13500,1.04412e+06
254,54,14000,1.08292e+06
254,54,14500,1.12171e+06
254,54,15000,1.1605e+06
254,55,10000,786881
254,55,10500,826393
254,55,11000,865904
254,55,11500,905415
254,55,12000,944926
254,55,12500,984437
254,55,13000,1.02395e+06
254,55,13500,1.06346e+06
254,55,14000,1.10297e+06
254,55,14500,1.14248e+06
254,55,15000,1.18199e+06
254,56,10000,801188
254,56,10500,841418
254,56,11000,881647
254,56,11500,921877
254,56,12000,962107
254,56,12500,1.00234e+06
254,56,13000,1.04257e+06
254,56,13500,1.0828e+06
254,56,14000,1.12302e+06
254,56,14500,1.16325e+06
254,56,15000,1.20348e+06
254,57,10000,815495
254,57,10500,856443
254,57,11000,897391
254,57,11500,938339
254,57,12000,979287
254,57,12500,1.02024e+06
254,57,13000,1.06118e+06
254,57,13500,1.10213e+06
254,57,14000,1.14308e+06
254,57,14500,1.18403e+06
254,57,15000,1.22497e+06
254,58,10000,829802
254,58,10500,871468
254,58,11000,913135
254,58,11500,954801
254,58,12000,996468
254,58,12500,1.03813e+06
254,58,13000,1.0798e+06
254,58,13500,1.12147e+06
254,58,14000,1.16313e+06
254,58,14500,1.2048e+06
254,58,15000,1.24647e+06
254,59,10000,844109
254,59,10500,886494
254,59,11000,928879
254,59,11500,971263
254,59,12000,1.01365e+06
254,59,12500,1.05603e+06
254,59,13000,1.09842e+06
254,59,13500,1.1408e+06
254,59,14000,1.18319e+06
254,59,14500,1.22557e+06
254,59,15000,1.26796e+06
254,60,10000,858416
254,60,10500,901519
254,60,11000,944622
254,60,11500,987725
254,60,12000,1.03083e+06
254,60,12500,1.07393e+06
254,60,13000,1.11703e+06
254,60,13500,1.16014e+06
254,60,14000,1.20324e+06
254,60,14500,1.24634e+06
254,60,15000,1.28945e+06
254,61,10000,872723
254,61,10500,916544
254,61,11000,960366
254,61,11500,1.00419e+06
254,61,12000,1.04801e+06
254,61,12500,1.09183e+06
254,61,13000,1.13565e+06
254,61,13500,1.17947e+06
254,61,14000,1.2233e+06
254,61,14500,1.26712e+06
254,61,15000,1.31094e+06
254,62,10000,887030
254,62,10500,931570
254,62,11000,976110
254,62,11500,1.02065e+06
254,62,12000,1.06519e+06
254,62,12500,1.10973e+06
254,62,13000,1.15427e+06
254,62,13500,1.19881e+06
254,62,14000,1.24335e+06
254,62,14500,1.28789e+06
254,62,15000,1.33243e+06
254,63,10000,901337
254,63,10500,946595
254,63,11000,991853
254,63,11500,1.03711e+06
254,63,12000,1.08237e+06
254,63,12500,1.12763e+06
254,63,13000,1.17289e+06
254,63,13500,1.21814e+06
254,63,14000,1.2634e+06
254,63,14500,1.30866e+06
254,63,15000,1.35392e+06
254,64,10000,915644
254,64,10500,961620
254,64,11000,1.0076e+06
254,64,11500,1.05357e+06
254,64,12000,1.09955e+06
254,64,12500,1.14553e+06
254,64,13000,1.1915e+06
254,64,13500,1.23748e+06
254,64,14000,1.28346e+06
254,64,14500,1.32943e+06
254,64,15000,1.37541e+06
254,65,10000,929951
254,65,10500,976646
254,65,11000,1.02334e+06
254,65,11500,1.07004e+06
254,65,12000,1.11673e+06
254,65,12500,1.16343e+06
254,65,13000,1.21012e+06
254,65,13500,1.25682e+06
254,65,14000,1.30351e+06
254,65,14500,1.35021e+06
254,65,15000,1.3969e+06
254,66,10000,944258
254,66,10500,991671
254,66,11000,1.03908e+06
254,66,11500,1.0865e+06
254,66,12000,1.13391e+06
254,66,12500,1.18132e+06
254,66,13000,1.22874e+06
254,66,13500,1.27615e+06
254,66,14000,1.32356e+06
254,66,14500,1.37098e+06
254,66,15000,1.41839e+06
254,67,10000,958565
254,67,10500,1.0067e+06
254,67,11000,1.05483e+06
254,67,11500,1.10296e+06
254,67,12000,1.15109e+06
254,67,12500,1.19922e+06
254,67,13000,1.24736e+06
254,67,13500,1.29549e+06
254,67,14000,1.34362e+06
254,67,14500,1.39175e+06
254,67,15000,1.43988e+06
254,68,10000,972872
254,68,10500,1.02172e+06
254,68,11000,1.07057e+06
254,68,11500,1.11942e+06
254,68,12000,1.16827e+06
254,68,12500,1.21712e+06
254,68,13000,1.26597e+06
254,68,13500,1.31482e+06
254,68,14000,1.36367e+06
254,68,14500,1.41252e+06
254,68,15000,1.46137e+06
254,69,10000,987178
254,69,10500,1.03675e+06
254,69,11000,1.08632e+06
254,69,11500,1.13588e+06
254,69,12000,1.18545e+06
254,69,12500,1.23502e+06
254,69,13000,1.28459e+06
254,69,13500,1.33416e+06
254,69,14000,1.38373e+06
254,69,14500,1.4333e+06
254,69,15000,1.48286e+06
254,70,10000,1.00149e+06
254,70,10500,1.05177e+06
254,70,11000,1.10206e+06
254,70,11500,1.15235e+06
254,70,12000,1.20263e+06
254,70,12500,1.25292e+06
254,70,13000,1.30321e+06
254,70,13500,1.35349e+06
254,70,14000,1.40378e+06
254,70,14500,1.45407e+06
254,70,15000,1.50436e+06
254,71,10000,1.01579e+06
254,71,10500,1.0668e+06
254,71,11000,1.1178e+06
254,71,11500,1.16881e+06
254,71,12000,1.21981e+06
254,71,12500,1.27082e+06
254,71,13000,1.32182e+06
254,71,13500,1.37283e+06
254,71,14000,1.42384e+06
254,71,14500,1.47484e+06
254,71,15000,1.52585e+06
254,72,10000,1.0301e+06
254,72,10500,1.08182e+06
254,72,11000,1.13355e+06
254,72,11500,1.18527e+06
254,72,12000,1.23699e+06
254,72,12500,1.28872e+06
254,72,13000,1.34044e+06
254,72,13500,1.39217e+06
254,72,14000,1.44389e+06
254,72,14500,1.49561e+06
254,72,15000,1.54734e+06
254,73,10000,1.04441e+06
254,73,10500,1.09685e+06
254,73,11000,1.14929e+06
254,73,11500,1.20173e+06
254,73,12000,1.25417e+06
254,73,12500,1.30662e+06
254,73,13000,1.35906e+06
254,73,13500,1.4115e+06
254,73,14000,1.46394e+06
254,73,14500,1.51639e+06
254,73,15000,1.56883e+06
254,74,10000,1.05871e+06
254,74,10500,1.11187e+06
254,74,11000,1.16503e+06
254,74,11500,1.21819e+06
254,74,12000,1.27136e+06
254,74,12500,1.32452e+06
254,74,13000,1.37768e+06
254,74,13500,1.43084e+06
254,74,14000,1.484e+06
254,74,14500,1.53716e+06
254,74,15000,1.59032e+06
254,75,10000,1.07302e+06
254,75,10500,1.1269e+06
254,75,11000,1.18078e+06
254,75,11500,1.23466e+06
254,75,12000,1.28854e+06
254,75,12500,1.34241e+06
254,75,13000,1.39629e+06
254,75,13500,1.45017e+06
254,75,14000,1.50405e+06
254,75,14500,1.55793e+06
254,75,15000,1.61181e+06
254,76,10000,1.08733e+06
254,76,10500,1.14192e+06
254,76,11000,1.19652e+06
254,76,11500,1.25112e+06
254,76,12000,1.30572e+06
254,76,12500,1.36031e+06
254,76,13000,1.41491e+06
254,76,13500,1.46951e+06
254,76,14000,1.52411e+06
254,76,14500,1.5787e+06
254,76,15000,1.6333e+06
254,77,10000,1.10163e+06
254,77,10500,1.15695e+06
254,77,11000,1.21227e+06
254,77,11500,1.26758e+06
254,77,12000,1.3229e+06
254,77,12500,1.37821e+06
254,77,13000,1.43353e+06
254,77,13500,1.48884e+06
254,77,14000,1.54416e+06
254,77,14500,1.59947e+06
254,77,15000,1.65479e+06
254,78,10000,1.11594e+06
254,78,10500,1.17197e+06
254,78,11000,1.22801e+06
254,78,11500,1.28404e+06
254,78,12000,1.34008e+06
254,78,12500,1.39611e+06
254,78,13000,1.45215e+06
254,78,13500,1.50818e+06
254,78,14000,1.56421e+06
254,78,14500,1.62025e+06
254,78,15000,1.67628e+06
254,79,10000,1.13025e+06
254,79,10500,1.187e+06
254,79,11000,1.24375e+06
254,79,11500,1.30051e+06
254,79,12000,1.35726e+06
254,79,12500,1.41401e+06
254,79,13000,1.47076e+06
254,79,13500,1.52751e+06
254,79,14000,1.58427e+06
254,79,14500,1.64102e+06
254,79,15000,1.69777e+06
254,80,10000,1.14455e+06
254,80,10500,1.20203e+06
254,80,11000,1.2595e+06
254,80,11500,1.31697e+06
254,80,12000,1.37444e+06
254,80,12500,1.43191e+06
254,80,13000,1.48938e+06
254,80,13500,1.54685e+06
254,80,14000,1.60432e+06
254,80,14500,1.66179e+06
254,80,15000,1.71926e+06
254,81,10000,1.15886e+06
254,81,10500,1.21705e+06
254,81,11000,1.27524e+06
254,81,11500,1.33343e+06
254,81,12000,1.39162e+06
254,81,12500,1.44981e+06
254,81,13000,1.508e+06
254,81,13500,1.56619e+06
254,81,14000,1.62438e+06
254,81,14500,1.68256e+06
254,81,15000,1.74075e+06
254,82,10000,1.17317e+06
254,82,10500,1.23208e+06
254,82,11000,1.29098e+06
254,82,11500,1.34989e+06
254,82,12000,1.4088e+06
254,82,12500,1.46771e+06
254,82,13000,1.52661e+06
254,82,13500,1.58552e+06
254,82,14000,1.64443e+06
254,82,14500,1.70334e+06
254,82,15000,1.76224e+06
254,83,10000,1.18748e+06
254,83,10500,1.2471e+06
254,83,11000,1.30673e+06
254,83,11500,1.36635e+06
254,83,12000,1.42598e+06
254,83,12500,1.48561e+06
254,83,13000,1.54523e+06
254,83,13500,1.60486e+06
254,83,14000,1.66448e+06
254,83,14500,1.72411e+06
254,83,15000,1.78374e+06
254,84,10000,1.20178e+06
254,84,10500,1.26213e+06
254,84,11000,1.32247e+06
254,84,11500,1.38282e+06
254,84,12000,1.44316e+06
254,84,12500,1.5035e+06
254,84,13000,1.56385e+06
254,84,13500,1.62419e+06
254,84,14000,1.68454e+06
254,84,14500,1.74488e+06
254,84,15000,1.80523e+06
254,85,10000,1.21609e+06
254,85,10500,1.27715e+06
254,85,11000,1.33821e+06
254,85,11500,1.39928e+06
254,85,12000,1.46034e+06
254,85,12500,1.5214e+06
254,85,13000,1.58247e+06
254,85,13500,1.64353e+06
254,85,14000,1.70459e+06
254,85,14500,1.76565e+06
254,85,15000,1.82672e+06
254,86,10000,1.2304e+06
254,86,10500,1.29218e+06
254,86,11000,1.35396e+06
254,86,11500,1.41574e+06
254,86,12000,1.47752e+06
254,86,12500,1.5393e+06
254,86,13000,1.60108e+06
254,86,13500,1.66286e+06
254,86,14000,1.72465e+06
254,86,14500,1.78643e+06
254,86,15000,1.84821e+06
254,87,10000,1.2447e+06
254,87,10500,1.3072e+06
254,87,11000,1.3697e+06
254,87,11500,1.4322e+06
254,87,12000,1.4947e+06
254,87,12500,1.5572e+06
254,87,13000,1.6197e+06
254,87,13500,1.6822e+06
254,87,14000,1.7447e+06
254,87,14500,1.8072e+06
254,87,15000,1.8697e+06
254,88,10000,1.25901e+06
254,88,10500,1.32223e+06
254,88,11000,1.38545e+06
254,88,11500,1.44866e+06
254,88,12000,1.51188e+06
254,88,12500,1.5751e+06
254,88,13000,1.63832e+06
254,88,13500,1.70154e+06
254,88,14000,1.76475e+06
254,88,14500,1.82797e+06
254,88,15000,1.89119e+06
254,89,10000,1.27332e+06
254,89,10500,1.33725e+06
254,89,11000,1.40119e+06
254,89,11500,1.46513e+06
254,89,12000,1.52906e+06
254,89,12500,1.593e+06
254,89,13000,1.65693e+06
254,89,13500,1.72087e+06
254,89,14000,1.78481e+06
254,89,14500,1.84874e+06
254,89,15000,1.91268e+06
254,90,10000,1.28762e+06
254,90,10500,1.35228e+06
254,90,11000,1.41693e+06
254,90,11500,1.48159e+06
254,90,12000,1.54624e+06
254,90,12500,1.6109e+06
254,90,13000,1.67555e+06
254,90,13500,1.74021e+06
254,90,14000,1.80486e+06
254,90,14500,1.86952e+06
254,90,15000,1.93417e+06
254,91,10000,1.30193e+06
254,91,10500,1.3673e+06
254,91,11000,1.43268e+06
254,91,11500,1.49805e+06
254,91,12000,1.56342e+06
254,91,12500,1.6288e+06
254,91,13000,1.69417e+06
254,91,13500,1.75954e+06
254,91,14000,1.82492e+06
254,91,14500,1.89029e+06
254,91,15000,1.95566e+06
254,92,10000,1.31624e+06
254,92,10500,1.38233e+06
254,92,11000,1.44842e+06
254,92,11500,1.51451e+06
254,92,12000,1.5806e+06
254,92,12500,1.6467e+06
254,92,13000,1.71279e+06
254,92,13500,1.77888e+06
254,92,14000,1.84497e+06
254,92,14500,1.91106e+06
254,92,15000,1.97715e+06
254,93,10000,1.33054e+06
254,93,10500,1.39735e+06
254,93,11000,1.46416e+06
254,93,11500,1.53097e+06
254,93,12000,1.59778e+06
254,93,12500,1.66459e+06
254,93,13000,1.7314e+06
254,93,13500,1.79821e+06
254,93,14000,1.86502e+06
254,93,14500,1.93183e+06
254,93,15000,1.99864e+06
254,94,10000,1.34485e+06
254,94,10500,1.41238e+06
254,94,11000,1.47991e+06
254,94,11500,1.54744e+06
254,94,12000,1.61496e+06
254,94,12500,1.68249e+06
254,94,13000,1.75002e+06
254,94,13500,1.81755e+06
254,94,14000,1.88508e+06
254,94,14500,1.95261e+06
254,94,15000,2.02013e+06
254,95,10000,1.35916e+06
254,95,10500,1.42741e+06
254,95,11000,1.49565e+06
254,95,11500,1.5639e+06
254,95,12000,1.63215e+06
254,95,12500,1.70039e+06
254,95,13000,1.76864e+06
254,95,13500,1.83688e+06
254,95,14000,1.90513e+06
254,95,14500,1.97338e+06
254,95,15000,2.04162e+06
254,96,10000,1.37347e+06
254,96,10500,1.44243e+06
254,96,11000,1.5114e+06
254,96,11500,1.58036e+06
254,96,12000,1.64933e+06
254,96,12500,1.71829e+06
254,96,13000,1.78726e+06
254,96,13500,1.85622e+06
254,96,14000,1.92519e+06
254,96,14500,1.99415e+06
254,96,15000,2.06312e+06
254,97,10000,1.38777e+06
254,97,10500,1.45746e+06
254,97,11000,1.52714e+06
254,97,11500,1.59682e+06
254,97,12000,1.66651e+06
254,97,12500,1.73619e+06
254,97,13000,1.80587e+06
254,97,13500,1.87556e+06
254,97,14000,1.94524e+06
254,97,14500,2.01492e+06
254,97,15000,2.08461e+06
254,98,10000,1.40208e+06
254,98,10500,1.47248e+06
254,98,11000,1.54288e+06
254,98,11500,1.61328e+06
254,98,12000,1.68369e+06
254,98,12500,1.75409e+06
254,98,13000,1.82449e+06
254,98,13500,1.89489e+06
254,98,14000,1.96529e+06
254,98,14500,2.0357e+06
254,98,15000,2.1061e+06
254,99,10000,1.41639e+06
254,99,10500,1.48751e+06
254,99,11000,1.55863e+06
254,99,11500,1.62975e+06
254,99,12000,1.70087e+06
254,99,12500,1.77199e+06
254,99,13000,1.84311e+06
254,99,13500,1.91423e+06
254,99,14000,1.98535e+06
254,99,14500,2.05647e+06
254,99,15000,2.12759e+06
254,100,10000,1.43069e+06
254,100,10500,1.50253e+06
254,100,11000,1.57437e+06
254,100,11500,1.64621e+06
254,100,12000,1.71805e+06
254,100,12500,1.78989e+06
254,100,13000,1.86172e+06
254,100,13500,1.93356e+06
254,100,14000,2.0054e+06
254,100,14500,2.07724e+06
254,100,15000,2.14908e+06
255,1,10000,13005.3
255,1,10500,13658.6
255,1,11000,14311.9
255,1,11500,14965.2
255,1,12000,15618.5
255,1,12500,16271.8
255,1,13000,16925.1
255,1,13500,17578.4
255,1,14000,18231.7
255,1,14500,18885
255,1,15000,19538.3
255,2,10000,26010.6
255,2,10500,27317.2
255,2,11000,28623.8
255,2,11500,29930.4
255,2,12000,31237
255,2,12500,32543.6
255,2,13000,33850.2
255,2,13500,35156.9
255,2,14000,36463.5
255,2,14500,37770.1
255,2,15000,39076.7
255,3,10000,39015.9
255,3,10500,40975.8
255,3,11000,42935.7
255,3,11500,44895.6
255,3,12000,46855.6
255,3,12500,48815.5
255,3,13000,50775.4
255,3,13500,52735.3
255,3,14000,54695.2
255,3,14500,56655.1
255,3,15000,58615
255,4,10000,52021.2
255,4,10500,54634.4
255,4,11000,57247.6
255,4,11500,59860.9
255,4,12000,62474.1
255,4,12500,65087.3
255,4,13000,67700.5
255,4,13500,70313.7
255,4,14000,72926.9
255,4,14500,75540.1
255,4,15000,78153.4
255,5,10000,65026.5
255,5,10500,68293
255,5,11000,71559.6
255,5,11500,74826.1
255,5,12000,78092.6
255,5,12500,81359.1
255,5,13000,84625.6
255,5,13500,87892.1
255,5,14000,91158.7
255,5,14500,94425.2
255,5,15000,97691.7
255,6,10000,78031.8
255,6,10500,81951.6
255,6,11000,85871.5
255,6,11500,89791.3
255,6,12000,93711.1
255,6,12500,97630.9
255,6,13000,101551
255,6,13500,105471
255,6,14000,109390
255,6,14500,113310
255,6,15000,117230
255,7,10000,91037.1
255,7,10500,95610.2
255,7,11000,100183
255,7,11500,104756
255,7,12000,109330
255,7,12500,113903
255,7,13000,118476
255,7,13500,123049
255,7,14000,127622
255,7,14500,132195
255,7,15000,136768
255,8,10000,104042
255,8,10500,109269
255,8,11000,114495
255,8,11500,119722
255,8,12000,124948
255,8,12500,130175
255,8,13000,135401
255,8,13500,140627
255,8,14000,145854
255,8,14500,151080
255,8,15000,156307
255,9,10000,117048
255,9,10500,122927
255,9,11000,128807
255,9,11500,134687
255,9,12000,140567
255,9,12500,146446
255,9,13000,152326
255,9,13500,158206
255,9,14000,164086
255,9,14500,169965
255,9,15000,175845
255,10,10000,130053
255,10,10500,136586
255,10,11000,143119
255,10,11500,149652
255,10,12000,156185
255,10,12500,162718
255,10,13000,169251
255,10,13500,175784
255,10,14000,182317
255,10,14500,188850
255,10,15000,195383
255,11,10000,143058
255,11,10500,150245
255,11,11000,157431
255,11,11500,164617
255,11,12000,171804
255,11,12500,178990
255,11,13000,186176
255,11,13500,193363
255,11,14000,200549
255,11,14500,207735
255,11,15000,214922
255,12,10000,156064
255,12,10500,163903
255,12,11000,171743
255,12,11500,179583
255,12,12000,187422
255,12,12500,195262
255,12,13000,203102
255,12,13500,210941
255,12,14000,218781
255,12,14500,226620
255,12,15000,234460
255,13,10000,169069
255,13,10500,177562
255,13,11000,186055
255,13,11500,194548
255,13,12000,203041
255,13,12500,211534
255,13,13000,220027
255,13,13500,228520
255,13,14000,237013
255,13,14500,245505
255,13,15000,253998
255,14,10000,182074
255,14,10500,191220
255,14,11000,200367
255,14,11500,209513
255,14,12000,218659
255,14,12500,227806
255,14,13000,236952
255,14,13500,246098
255,14,14000,255244
255,14,14500,264390
255,14,15000,273537
255,15,10000,195080
255,15,10500,204879
255,15,11000,214679
255,15,11500,224478
255,15,12000,234278
255,15,12500,244077
255,15,13000,253877
255,15,13500,263676
255,15,14000,273476
255,15,14500,283276
255,15,15000,293075
255,16,10000,208085
255,16,10500,218538
255,16,11000,228991
255,16,11500,239443
255,16,12000,249896
255,16,12500,260349
255,16,13000,270802
255,16,13500,281255
255,16,14000,291708
255,16,14500,302161
255,16,15000,312613
255,17,10000,221090
255,17,10500,232196
255,17,11000,243302
255,17,11500,254409
255,17,12000,265515
255,17,12500,276621
255,17,13000,287727
255,17,13500,298833
255,17,14000,309939
255,17,14500,321046
255,17,15000,332152
255,18,10000,234095
255,18,10500,245855
255,18,11000,257614
255,18,11500,269374
255,18,12000,281133
255,18,12500,292893
255,18,13000,304652
255,18,13500,316412
255,18,14000,328171
255,18,14500,339931
255,18,15000,351690
255,19,10000,247101
255,19,10500,259514
255,19,11000,271926
255,19,11500,284339
255,19,12000,296752
255,19,12500,309165
255,19,13000,321577
255,19,13500,333990
255,19,14000,346403
255,19,14500,358816
255,19,15000,371228
255,20,10000,260106
255,20,10500,273172
255,20,11000,286238
255,20,11500,299304
255,20,12000,312370
255,20,12500,325436
255,20,13000,338502
255,20,13500,351569
255,20,14000,364635
255,20,14500,377701
255,20,15000,390767
255,21,10000,273111
255,21,10500,286831
255,21,11000,300550
255,21,11500,314270
255,21,12000,327989
255,21,12500,341708
255,21,13000,355428
255,21,13500,369147
255,21,14000,382866
255,21,14500,396586
255,21,15000,410305
255,22,10000,286117
255,22,10500,300489
255,22,11000,314862
255,22,11500,329235
255,22,12000,343607
255,22,12500,357980
255,22,13000,372353
255,22,13500,386725
255,22,14000,401098
