 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
353,92,14000,-1208.06
353,92,14500,-1051.53
353,92,15000,-894.994
353,93,10000,-2487.07
353,93,10500,-2328.84
353,93,11000,-2170.6
353,93,11500,-2012.37
353,93,12000,-1854.13
353,93,12500,-1695.9
353,93,13000,-1537.66
353,93,13500,-1379.43
353,93,14000,-1221.19
353,93,14500,-1062.96
353,93,15000,-904.722
353,94,10000,-2513.81
353,94,10500,-2353.88
353,94,11000,-2193.94
353,94,11500,-2034
353,94,12000,-1874.07
353,94,12500,-1714.13
353,94,13000,-1554.2
353,94,13500,-1394.26
353,94,14000,-1234.32
353,94,14500,-1074.39
353,94,15000,-914.451
353,95,10000,-2540.56
353,95,10500,-2378.92
353,95,11000,-2217.28
353,95,11500,-2055.64
353,95,12000,-1894.01
353,95,12500,-1732.37
353,95,13000,-1570.73
353,95,13500,-1409.09
353,95,14000,-1247.45
353,95,14500,-1085.82
353,95,15000,-924.179
353,96,10000,-2567.3
353,96,10500,-2403.96
353,96,11000,-2240.62
353,96,11500,-2077.28
353,96,12000,-1913.94
353,96,12500,-1750.6
353,96,13000,-1587.26
353,96,13500,-1423.92
353,96,14000,-1260.59
353,96,14500,-1097.25
353,96,15000,-933.907
353,97,10000,-2594.04
353,97,10500,-2429
353,97,11000,-2263.96
353,97,11500,-2098.92
353,97,12000,-1933.88
353,97,12500,-1768.84
353,97,13000,-1603.8
353,97,13500,-1438.76
353,97,14000,-1273.72
353,97,14500,-1108.68
353,97,15000,-943.635
353,98,10000,-2620.78
353,98,10500,-2454.04
353,98,11000,-2287.3
353,98,11500,-2120.56
353,98,12000,-1953.82
353,98,12500,-1787.07
353,98,13000,-1620.33
353,98,13500,-1453.59
353,98,14000,-1286.85
353,98,14500,-1120.11
353,98,15000,-953.363
353,99,10000,-2647.53
353,99,10500,-2479.08
353,99,11000,-2310.64
353,99,11500,-2142.2
353,99,12000,-1973.75
353,99,12500,-1805.31
353,99,13000,-1636.87
353,99,13500,-1468.42
353,99,14000,-1299.98
353,99,14500,-1131.54
353,99,15000,-963.091
353,100,10000,-2674.27
353,100,10500,-2504.12
353,100,11000,-2333.98
353,100,11500,-2163.83
353,100,12000,-1993.69
353,100,12500,-1823.54
353,100,13000,-1653.4
353,100,13500,-1483.25
353,100,14000,-1313.11
353,100,14500,-1142.96
353,100,15000,-972.82
354,1,10000,-28.0971
354,1,10500,-26.4633
354,1,11000,-24.8296
354,1,11500,-23.1959
354,1,12000,-21.5621
354,1,12500,-19.9284
354,1,13000,-18.2947
354,1,13500,-16.6609
354,1,14000,-15.0272
354,1,14500,-13.3935
354,1,15000,-11.7598
354,2,10000,-56.1941
354,2,10500,-52.9267
354,2,11000,-49.6592
354,2,11500,-46.3917
354,2,12000,-43.1243
354,2,12500,-39.8568
354,2,13000,-36.5894
354,2,13500,-33.3219
354,2,14000,-30.0544
354,2,14500,-26.787
354,2,15000,-23.5195
354,3,10000,-84.2912
354,3,10500,-79.39
354,3,11000,-74.4888
354,3,11500,-69.5876
354,3,12000,-64.6864
354,3,12500,-59.7852
354,3,13000,-54.884
354,3,13500,-49.9828
354,3,14000,-45.0816
354,3,14500,-40.1805
354,3,15000,-35.2793
354,4,10000,-112.388
354,4,10500,-105.853
354,4,11000,-99.3184
354,4,11500,-92.7835
354,4,12000,-86.2486
354,4,12500,-79.7136
354,4,13000,-73.1787
354,4,13500,-66.6438
354,4,14000,-60.1089
354,4,14500,-53.5739
354,4,15000,-47.039
354,5,10000,-140.485
354,5,10500,-132.317
354,5,11000,-124.148
354,5,11500,-115.979
354,5,12000,-107.811
354,5,12500,-99.6421
354,5,13000,-91.4734
354,5,13500,-83.3047
354,5,14000,-75.1361
354,5,14500,-66.9674
354,5,15000,-58.7988
354,6,10000,-168.582
354,6,10500,-158.78
354,6,11000,-148.978
354,6,11500,-139.175
354,6,12000,-129.373
354,6,12500,-119.57
354,6,13000,-109.768
354,6,13500,-99.9657
354,6,14000,-90.1633
354,6,14500,-80.3609
354,6,15000,-70.5585
354,7,10000,-196.679
354,7,10500,-185.243
354,7,11000,-173.807
354,7,11500,-162.371
354,7,12000,-150.935
354,7,12500,-139.499
354,7,13000,-128.063
354,7,13500,-116.627
354,7,14000,-105.191
354,7,14500,-93.7544
354,7,15000,-82.3183
354,8,10000,-224.777
354,8,10500,-211.707
354,8,11000,-198.637
354,8,11500,-185.567
354,8,12000,-172.497
354,8,12500,-159.427
354,8,13000,-146.357
354,8,13500,-133.288
354,8,14000,-120.218
354,8,14500,-107.148
354,8,15000,-94.078
354,9,10000,-252.874
354,9,10500,-238.17
354,9,11000,-223.466
354,9,11500,-208.763
354,9,12000,-194.059
354,9,12500,-179.356
354,9,13000,-164.652
354,9,13500,-149.949
354,9,14000,-135.245
354,9,14500,-120.541
354,9,15000,-105.838
354,10,10000,-280.971
354,10,10500,-264.633
354,10,11000,-248.296
354,10,11500,-231.959
354,10,12000,-215.621
354,10,12500,-199.284
354,10,13000,-182.947
354,10,13500,-166.609
354,10,14000,-150.272
354,10,14500,-133.935
354,10,15000,-117.598
354,11,10000,-309.068
354,11,10500,-291.097
354,11,11000,-273.126
354,11,11500,-255.155
354,11,12000,-237.184
354,11,12500,-219.213
354,11,13000,-201.241
354,11,13500,-183.27
354,11,14000,-165.299
354,11,14500,-147.328
354,11,15000,-129.357
354,12,10000,-337.165
354,12,10500,-317.56
354,12,11000,-297.955
354,12,11500,-278.35
354,12,12000,-258.746
354,12,12500,-239.141
354,12,13000,-219.536
354,12,13500,-199.931
354,12,14000,-180.327
354,12,14500,-160.722
354,12,15000,-141.117
354,13,10000,-365.262
354,13,10500,-344.023
354,13,11000,-322.785
354,13,11500,-301.546
354,13,12000,-280.308
354,13,12500,-259.069
354,13,13000,-237.831
354,13,13500,-216.592
354,13,14000,-195.354
354,13,14500,-174.115
354,13,15000,-152.877
354,14,10000,-393.359
354,14,10500,-370.487
354,14,11000,-347.614
354,14,11500,-324.742
354,14,12000,-301.87
354,14,12500,-278.998
354,14,13000,-256.125
354,14,13500,-233.253
354,14,14000,-210.381
354,14,14500,-187.509
354,14,15000,-164.637
354,15,10000,-421.456
354,15,10500,-396.95
354,15,11000,-372.444
354,15,11500,-347.938
354,15,12000,-323.432
354,15,12500,-298.926
354,15,13000,-274.42
354,15,13500,-249.914
354,15,14000,-225.408
354,15,14500,-200.902
354,15,15000,-176.396
354,16,10000,-449.553
354,16,10500,-423.413
354,16,11000,-397.274
354,16,11500,-371.134
354,16,12000,-344.994
354,16,12500,-318.855
354,16,13000,-292.715
354,16,13500,-266.575
354,16,14000,-240.435
354,16,14500,-214.296
354,16,15000,-188.156
354,17,10000,-477.65
354,17,10500,-449.877
354,17,11000,-422.103
354,17,11500,-394.33
354,17,12000,-366.556
354,17,12500,-338.783
354,17,13000,-311.01
354,17,13500,-283.236
354,17,14000,-255.463
354,17,14500,-227.689
354,17,15000,-199.916
354,18,10000,-505.747
354,18,10500,-476.34
354,18,11000,-446.933
354,18,11500,-417.526
354,18,12000,-388.119
354,18,12500,-358.711
354,18,13000,-329.304
354,18,13500,-299.897
354,18,14000,-270.49
354,18,14500,-241.083
354,18,15000,-211.676
354,19,10000,-533.844
354,19,10500,-502.803
354,19,11000,-471.763
354,19,11500,-440.722
354,19,12000,-409.681
354,19,12500,-378.64
354,19,13000,-347.599
354,19,13500,-316.558
354,19,14000,-285.517
354,19,14500,-254.476
354,19,15000,-223.435
354,20,10000,-561.941
354,20,10500,-529.267
354,20,11000,-496.592
354,20,11500,-463.917
354,20,12000,-431.243
354,20,12500,-398.568
354,20,13000,-365.894
354,20,13500,-333.219
354,20,14000,-300.544
354,20,14500,-267.87
354,20,15000,-235.195
354,21,10000,-590.038
354,21,10500,-555.73
354,21,11000,-521.422
354,21,11500,-487.113
354,21,12000,-452.805
354,21,12500,-418.497
354,21,13000,-384.188
354,21,13500,-349.88
354,21,14000,-315.572
354,21,14500,-281.263
354,21,15000,-246.955
354,22,10000,-618.135
354,22,10500,-582.193
354,22,11000,-546.251
354,22,11500,-510.309
354,22,12000,-474.367
354,22,12500,-438.425
354,22,13000,-402.483
354,22,13500,-366.541
354,22,14000,-330.599
354,22,14500,-294.657
354,22,15000,-258.715
354,23,10000,-646.233
354,23,10500,-608.657
354,23,11000,-571.081
354,23,11500,-533.505
354,23,12000,-495.929
354,23,12500,-458.353
354,23,13000,-420.778
354,23,13500,-383.202
354,23,14000,-345.626
354,23,14500,-308.05
354,23,15000,-270.474
354,24,10000,-674.33
354,24,10500,-635.12
354,24,11000,-595.911
354,24,11500,-556.701
354,24,12000,-517.491
354,24,12500,-478.282
354,24,13000,-439.072
354,24,13500,-399.863
354,24,14000,-360.653
354,24,14500,-321.444
354,24,15000,-282.234
354,25,10000,-702.427
354,25,10500,-661.583
354,25,11000,-620.74
354,25,11500,-579.897
354,25,12000,-539.054
354,25,12500,-498.21
354,25,13000,-457.367
354,25,13500,-416.524
354,25,14000,-375.68
354,25,14500,-334.837
354,25,15000,-293.994
354,26,10000,-730.524
354,26,10500,-688.047
354,26,11000,-645.57
354,26,11500,-603.093
354,26,12000,-560.616
354,26,12500,-518.139
354,26,13000,-475.662
354,26,13500,-433.185
354,26,14000,-390.708
354,26,14500,-348.231
354,26,15000,-305.754
354,27,10000,-758.621
354,27,10500,-714.51
354,27,11000,-670.399
354,27,11500,-626.289
354,27,12000,-582.178
354,27,12500,-538.067
354,27,13000,-493.956
354,27,13500,-449.846
354,27,14000,-405.735
354,27,14500,-361.624
354,27,15000,-317.513
354,28,10000,-786.718
354,28,10500,-740.973
354,28,11000,-695.229
354,28,11500,-649.484
354,28,12000,-603.74
354,28,12500,-557.995
354,28,13000,-512.251
354,28,13500,-466.507
354,28,14000,-420.762
354,28,14500,-375.018
354,28,15000,-329.273
354,29,10000,-814.815
354,29,10500,-767.437
354,29,11000,-720.059
354,29,11500,-672.68
354,29,12000,-625.302
354,29,12500,-577.924
354,29,13000,-530.546
354,29,13500,-483.167
354,29,14000,-435.789
354,29,14500,-388.411
354,29,15000,-341.033
354,30,10000,-842.912
354,30,10500,-793.9
354,30,11000,-744.888
354,30,11500,-695.876
354,30,12000,-646.864
354,30,12500,-597.852
354,30,13000,-548.84
354,30,13500,-499.828
354,30,14000,-450.816
354,30,14500,-401.805
354,30,15000,-352.793
354,31,10000,-871.009
354,31,10500,-820.363
354,31,11000,-769.718
354,31,11500,-719.072
354,31,12000,-668.426
354,31,12500,-617.781
354,31,13000,-567.135
354,31,13500,-516.489
354,31,14000,-465.844
354,31,14500,-415.198
354,31,15000,-364.552
354,32,10000,-899.106
354,32,10500,-846.827
354,32,11000,-794.547
354,32,11500,-742.268
354,32,12000,-689.989
354,32,12500,-637.709
354,32,13000,-585.43
354,32,13500,-533.15
354,32,14000,-480.871
354,32,14500,-428.591
354,32,15000,-376.312
354,33,10000,-927.203
354,33,10500,-873.29
354,33,11000,-819.377
354,33,11500,-765.464
354,33,12000,-711.551
354,33,12500,-657.638
354,33,13000,-603.724
354,33,13500,-549.811
354,33,14000,-495.898
354,33,14500,-441.985
354,33,15000,-388.072
354,34,10000,-955.3
354,34,10500,-899.753
354,34,11000,-844.207
354,34,11500,-788.66
354,34,12000,-733.113
354,34,12500,-677.566
354,34,13000,-622.019
354,34,13500,-566.472
354,34,14000,-510.925
354,34,14500,-455.378
354,34,15000,-399.832
354,35,10000,-983.397
354,35,10500,-926.217
354,35,11000,-869.036
354,35,11500,-811.856
354,35,12000,-754.675
354,35,12500,-697.494
354,35,13000,-640.314
354,35,13500,-583.133
354,35,14000,-525.953
354,35,14500,-468.772
354,35,15000,-411.591
354,36,10000,-1011.49
354,36,10500,-952.68
354,36,11000,-893.866
354,36,11500,-835.051
354,36,12000,-776.237
354,36,12500,-717.423
354,36,13000,-658.608
354,36,13500,-599.794
354,36,14000,-540.98
354,36,14500,-482.165
354,36,15000,-423.351
354,37,10000,-1039.59
354,37,10500,-979.143
354,37,11000,-918.695
354,37,11500,-858.247
354,37,12000,-797.799
354,37,12500,-737.351
354,37,13000,-676.903
354,37,13500,-616.455
354,37,14000,-556.007
354,37,14500,-495.559
354,37,15000,-435.111
354,38,10000,-1067.69
354,38,10500,-1005.61
354,38,11000,-943.525
354,38,11500,-881.443
354,38,12000,-819.361
354,38,12500,-757.28
354,38,13000,-695.198
354,38,13500,-633.116
354,38,14000,-571.034
354,38,14500,-508.952
354,38,15000,-446.871
354,39,10000,-1095.79
354,39,10500,-1032.07
354,39,11000,-968.355
354,39,11500,-904.639
354,39,12000,-840.924
354,39,12500,-777.208
354,39,13000,-713.492
354,39,13500,-649.777
354,39,14000,-586.061
354,39,14500,-522.346
354,39,15000,-458.63
354,40,10000,-1123.88
354,40,10500,-1058.53
354,40,11000,-993.184
354,40,11500,-927.835
354,40,12000,-862.486
354,40,12500,-797.136
354,40,13000,-731.787
354,40,13500,-666.438
354,40,14000,-601.089
354,40,14500,-535.739
354,40,15000,-470.39
354,41,10000,-1151.98
354,41,10500,-1085
354,41,11000,-1018.01
354,41,11500,-951.031
354,41,12000,-884.048
354,41,12500,-817.065
354,41,13000,-750.082
354,41,13500,-683.099
354,41,14000,-616.116
354,41,14500,-549.133
354,41,15000,-482.15
354,42,10000,-1180.08
354,42,10500,-1111.46
354,42,11000,-1042.84
354,42,11500,-974.227
354,42,12000,-905.61
354,42,12500,-836.993
354,42,13000,-768.377
354,42,13500,-699.76
354,42,14000,-631.143
354,42,14500,-562.526
354,42,15000,-493.91
354,43,10000,-1208.17
354,43,10500,-1137.92
354,43,11000,-1067.67
354,43,11500,-997.423
354,43,12000,-927.172
354,43,12500,-856.922
354,43,13000,-786.671
354,43,13500,-716.421
354,43,14000,-646.17
354,43,14500,-575.92
354,43,15000,-505.669
354,44,10000,-1236.27
354,44,10500,-1164.39
354,44,11000,-1092.5
354,44,11500,-1020.62
354,44,12000,-948.734
354,44,12500,-876.85
354,44,13000,-804.966
354,44,13500,-733.082
354,44,14000,-661.197
354,44,14500,-589.313
354,44,15000,-517.429
354,45,10000,-1264.37
354,45,10500,-1190.85
354,45,11000,-1117.33
354,45,11500,-1043.81
354,45,12000,-970.296
354,45,12500,-896.778
354,45,13000,-823.261
354,45,13500,-749.743
354,45,14000,-676.225
354,45,14500,-602.707
354,45,15000,-529.189
354,46,10000,-1292.47
354,46,10500,-1217.31
354,46,11000,-1142.16
354,46,11500,-1067.01
354,46,12000,-991.859
354,46,12500,-916.707
354,46,13000,-841.555
354,46,13500,-766.404
354,46,14000,-691.252
354,46,14500,-616.1
354,46,15000,-540.949
354,47,10000,-1320.56
354,47,10500,-1243.78
354,47,11000,-1166.99
354,47,11500,-1090.21
354,47,12000,-1013.42
354,47,12500,-936.635
354,47,13000,-859.85
354,47,13500,-783.065
354,47,14000,-706.279
354,47,14500,-629.494
354,47,15000,-552.708
354,48,10000,-1348.66
354,48,10500,-1270.24
354,48,11000,-1191.82
354,48,11500,-1113.4
354,48,12000,-1034.98
354,48,12500,-956.564
354,48,13000,-878.145
354,48,13500,-799.725
354,48,14000,-721.306
354,48,14500,-642.887
354,48,15000,-564.468
354,49,10000,-1376.76
354,49,10500,-1296.7
354,49,11000,-1216.65
354,49,11500,-1136.6
354,49,12000,-1056.54
354,49,12500,-976.492
354,49,13000,-896.439
354,49,13500,-816.386
354,49,14000,-736.334
354,49,14500,-656.281
354,49,15000,-576.228
354,50,10000,-1404.85
354,50,10500,-1323.17
354,50,11000,-1241.48
354,50,11500,-1159.79
354,50,12000,-1078.11
354,50,12500,-996.421
354,50,13000,-914.734
354,50,13500,-833.047
354,50,14000,-751.361
354,50,14500,-669.674
354,50,15000,-587.988
354,51,10000,-1432.95
354,51,10500,-1349.63
354,51,11000,-1266.31
354,51,11500,-1182.99
354,51,12000,-1099.67
354,51,12500,-1016.35
354,51,13000,-933.029
354,51,13500,-849.708
354,51,14000,-766.388
354,51,14500,-683.068
354,51,15000,-599.747
354,52,10000,-1461.05
354,52,10500,-1376.09
354,52,11000,-1291.14
354,52,11500,-1206.19
354,52,12000,-1121.23
354,52,12500,-1036.28
354,52,13000,-951.323
354,52,13500,-866.369
354,52,14000,-781.415
354,52,14500,-696.461
354,52,15000,-611.507
354,53,10000,-1489.14
354,53,10500,-1402.56
354,53,11000,-1315.97
354,53,11500,-1229.38
354,53,12000,-1142.79
354,53,12500,-1056.21
354,53,13000,-969.618
354,53,13500,-883.03
354,53,14000,-796.442
354,53,14500,-709.855
354,53,15000,-623.267
354,54,10000,-1517.24
354,54,10500,-1429.02
354,54,11000,-1340.8
354,54,11500,-1252.58
354,54,12000,-1164.36
354,54,12500,-1076.13
354,54,13000,-987.913
354,54,13500,-899.691
354,54,14000,-811.47
354,54,14500,-723.248
354,54,15000,-635.027
354,55,10000,-1545.34
354,55,10500,-1455.48
354,55,11000,-1365.63
354,55,11500,-1275.77
354,55,12000,-1185.92
354,55,12500,-1096.06
354,55,13000,-1006.21
354,55,13500,-916.352
354,55,14000,-826.497
354,55,14500,-736.642
354,55,15000,-646.786
354,56,10000,-1573.44
354,56,10500,-1481.95
354,56,11000,-1390.46
354,56,11500,-1298.97
354,56,12000,-1207.48
354,56,12500,-1115.99
354,56,13000,-1024.5
354,56,13500,-933.013
354,56,14000,-841.524
354,56,14500,-750.035
354,56,15000,-658.546
354,57,10000,-1601.53
354,57,10500,-1508.41
354,57,11000,-1415.29
354,57,11500,-1322.16
354,57,12000,-1229.04
354,57,12500,-1135.92
354,57,13000,-1042.8
354,57,13500,-949.674
354,57,14000,-856.551
354,57,14500,-763.429
354,57,15000,-670.306
354,58,10000,-1629.63
354,58,10500,-1534.87
354,58,11000,-1440.12
354,58,11500,-1345.36
354,58,12000,-1250.6
354,58,12500,-1155.85
354,58,13000,-1061.09
354,58,13500,-966.335
354,58,14000,-871.578
354,58,14500,-776.822
354,58,15000,-682.066
354,59,10000,-1657.73
354,59,10500,-1561.34
354,59,11000,-1464.95
354,59,11500,-1368.56
354,59,12000,-1272.17
354,59,12500,-1175.78
354,59,13000,-1079.39
354,59,13500,-982.996
354,59,14000,-886.606
354,59,14500,-790.216
354,59,15000,-693.825
354,60,10000,-1685.82
354,60,10500,-1587.8
354,60,11000,-1489.78
354,60,11500,-1391.75
354,60,12000,-1293.73
354,60,12500,-1195.7
354,60,13000,-1097.68
354,60,13500,-999.657
354,60,14000,-901.633
354,60,14500,-803.609
354,60,15000,-705.585
354,61,10000,-1713.92
354,61,10500,-1614.26
354,61,11000,-1514.61
354,61,11500,-1414.95
354,61,12000,-1315.29
354,61,12500,-1215.63
354,61,13000,-1115.98
354,61,13500,-1016.32
354,61,14000,-916.66
354,61,14500,-817.003
354,61,15000,-717.345
354,62,10000,-1742.02
354,62,10500,-1640.73
354,62,11000,-1539.44
354,62,11500,-1438.14
354,62,12000,-1336.85
354,62,12500,-1235.56
354,62,13000,-1134.27
354,62,13500,-1032.98
354,62,14000,-931.687
354,62,14500,-830.396
354,62,15000,-729.105
354,63,10000,-1770.12
354,63,10500,-1667.19
354,63,11000,-1564.27
354,63,11500,-1461.34
354,63,12000,-1358.41
354,63,12500,-1255.49
354,63,13000,-1152.56
354,63,13500,-1049.64
354,63,14000,-946.715
354,63,14500,-843.789
354,63,15000,-740.864
354,64,10000,-1798.21
354,64,10500,-1693.65
354,64,11000,-1589.09
354,64,11500,-1484.54
354,64,12000,-1379.98
354,64,12500,-1275.42
354,64,13000,-1170.86
354,64,13500,-1066.3
354,64,14000,-961.742
354,64,14500,-857.183
354,64,15000,-752.624
354,65,10000,-1826.31
354,65,10500,-1720.12
354,65,11000,-1613.92
354,65,11500,-1507.73
354,65,12000,-1401.54
354,65,12500,-1295.35
354,65,13000,-1189.15
354,65,13500,-1082.96
354,65,14000,-976.769
354,65,14500,-870.576
354,65,15000,-764.384
354,66,10000,-1854.41
354,66,10500,-1746.58
354,66,11000,-1638.75
354,66,11500,-1530.93
354,66,12000,-1423.1
354,66,12500,-1315.28
354,66,13000,-1207.45
354,66,13500,-1099.62
354,66,14000,-991.796
354,66,14500,-883.97
354,66,15000,-776.144
354,67,10000,-1882.5
354,67,10500,-1773.04
354,67,11000,-1663.58
354,67,11500,-1554.12
354,67,12000,-1444.66
354,67,12500,-1335.2
354,67,13000,-1225.74
354,67,13500,-1116.28
354,67,14000,-1006.82
354,67,14500,-897.363
354,67,15000,-787.903
354,68,10000,-1910.6
354,68,10500,-1799.51
354,68,11000,-1688.41
354,68,11500,-1577.32
354,68,12000,-1466.23
354,68,12500,-1355.13
354,68,13000,-1244.04
354,68,13500,-1132.94
354,68,14000,-1021.85
354,68,14500,-910.757
354,68,15000,-799.663
354,69,10000,-1938.7
354,69,10500,-1825.97
354,69,11000,-1713.24
354,69,11500,-1600.52
354,69,12000,-1487.79
354,69,12500,-1375.06
354,69,13000,-1262.33
354,69,13500,-1149.61
354,69,14000,-1036.88
354,69,14500,-924.15
354,69,15000,-811.423
354,70,10000,-1966.79
354,70,10500,-1852.43
354,70,11000,-1738.07
354,70,11500,-1623.71
354,70,12000,-1509.35
354,70,12500,-1394.99
354,70,13000,-1280.63
354,70,13500,-1166.27
354,70,14000,-1051.91
354,70,14500,-937.544
354,70,15000,-823.183
354,71,10000,-1994.89
354,71,10500,-1878.9
354,71,11000,-1762.9
354,71,11500,-1646.91
354,71,12000,-1530.91
354,71,12500,-1414.92
354,71,13000,-1298.92
354,71,13500,-1182.93
354,71,14000,-1066.93
354,71,14500,-950.937
354,71,15000,-834.942
354,72,10000,-2022.99
354,72,10500,-1905.36
354,72,11000,-1787.73
354,72,11500,-1670.1
354,72,12000,-1552.47
354,72,12500,-1434.85
354,72,13000,-1317.22
354,72,13500,-1199.59
354,72,14000,-1081.96
354,72,14500,-964.331
354,72,15000,-846.702
354,73,10000,-2051.09
354,73,10500,-1931.82
354,73,11000,-1812.56
354,73,11500,-1693.3
354,73,12000,-1574.04
354,73,12500,-1454.77
354,73,13000,-1335.51
354,73,13500,-1216.25
354,73,14000,-1096.99
354,73,14500,-977.724
354,73,15000,-858.462
354,74,10000,-2079.18
354,74,10500,-1958.29
354,74,11000,-1837.39
354,74,11500,-1716.49
354,74,12000,-1595.6
354,74,12500,-1474.7
354,74,13000,-1353.81
354,74,13500,-1232.91
354,74,14000,-1112.01
354,74,14500,-991.118
354,74,15000,-870.222
354,75,10000,-2107.28
354,75,10500,-1984.75
354,75,11000,-1862.22
354,75,11500,-1739.69
354,75,12000,-1617.16
354,75,12500,-1494.63
354,75,13000,-1372.1
354,75,13500,-1249.57
354,75,14000,-1127.04
354,75,14500,-1004.51
354,75,15000,-881.981
354,76,10000,-2135.38
354,76,10500,-2011.21
354,76,11000,-1887.05
354,76,11500,-1762.89
354,76,12000,-1638.72
354,76,12500,-1514.56
354,76,13000,-1390.4
354,76,13500,-1266.23
354,76,14000,-1142.07
354,76,14500,-1017.9
354,76,15000,-893.741
354,77,10000,-2163.47
354,77,10500,-2037.68
354,77,11000,-1911.88
354,77,11500,-1786.08
354,77,12000,-1660.28
354,77,12500,-1534.49
354,77,13000,-1408.69
354,77,13500,-1282.89
354,77,14000,-1157.1
354,77,14500,-1031.3
354,77,15000,-905.501
354,78,10000,-2191.57
354,78,10500,-2064.14
354,78,11000,-1936.71
354,78,11500,-1809.28
354,78,12000,-1681.85
354,78,12500,-1554.42
354,78,13000,-1426.98
354,78,13500,-1299.55
354,78,14000,-1172.12
354,78,14500,-1044.69
354,78,15000,-917.261
354,79,10000,-2219.67
