 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
289,30,14500,37046.5
289,30,15000,38386.8
289,31,10000,25816.3
289,31,10500,27201.3
289,31,11000,28586.3
289,31,11500,29971.3
289,31,12000,31356.3
289,31,12500,32741.3
289,31,13000,34126.4
289,31,13500,35511.4
289,31,14000,36896.4
289,31,14500,38281.4
289,31,15000,39666.4
289,32,10000,26649.1
289,32,10500,28078.8
289,32,11000,29508.5
289,32,11500,30938.1
289,32,12000,32367.8
289,32,12500,33797.5
289,32,13000,35227.2
289,32,13500,36656.9
289,32,14000,38086.6
289,32,14500,39516.3
289,32,15000,40946
289,33,10000,27481.9
289,33,10500,28956.2
289,33,11000,30430.6
289,33,11500,31905
289,33,12000,33379.3
289,33,12500,34853.7
289,33,13000,36328.1
289,33,13500,37802.4
289,33,14000,39276.8
289,33,14500,40751.2
289,33,15000,42225.5
289,34,10000,28314.6
289,34,10500,29833.7
289,34,11000,31352.7
289,34,11500,32871.8
289,34,12000,34390.8
289,34,12500,35909.9
289,34,13000,37428.9
289,34,13500,38948
289,34,14000,40467
289,34,14500,41986
289,34,15000,43505.1
289,35,10000,29147.4
289,35,10500,30711.2
289,35,11000,32274.9
289,35,11500,33838.6
289,35,12000,35402.3
289,35,12500,36966
289,35,13000,38529.8
289,35,13500,40093.5
289,35,14000,41657.2
289,35,14500,43220.9
289,35,15000,44784.6
289,36,10000,29980.2
289,36,10500,31588.6
289,36,11000,33197
289,36,11500,34805.4
289,36,12000,36413.8
289,36,12500,38022.2
289,36,13000,39630.6
289,36,13500,41239
289,36,14000,42847.4
289,36,14500,44455.8
289,36,15000,46064.2
289,37,10000,30813
289,37,10500,32466.1
289,37,11000,34119.2
289,37,11500,35772.2
289,37,12000,37425.3
289,37,12500,39078.4
289,37,13000,40731.5
289,37,13500,42384.5
289,37,14000,44037.6
289,37,14500,45690.7
289,37,15000,47343.8
289,38,10000,31645.8
289,38,10500,33343.5
289,38,11000,35041.3
289,38,11500,36739
289,38,12000,38436.8
289,38,12500,40134.6
289,38,13000,41832.3
289,38,13500,43530.1
289,38,14000,45227.8
289,38,14500,46925.6
289,38,15000,48623.3
289,39,10000,32478.6
289,39,10500,34221
289,39,11000,35963.4
289,39,11500,37705.9
289,39,12000,39448.3
289,39,12500,41190.7
289,39,13000,42933.2
289,39,13500,44675.6
289,39,14000,46418
289,39,14500,48160.5
289,39,15000,49902.9
289,40,10000,33311.3
289,40,10500,35098.5
289,40,11000,36885.6
289,40,11500,38672.7
289,40,12000,40459.8
289,40,12500,42246.9
289,40,13000,44034
289,40,13500,45821.1
289,40,14000,47608.2
289,40,14500,49395.3
289,40,15000,51182.5
289,41,10000,34144.1
289,41,10500,35975.9
289,41,11000,37807.7
289,41,11500,39639.5
289,41,12000,41471.3
289,41,12500,43303.1
289,41,13000,45134.9
289,41,13500,46966.7
289,41,14000,48798.4
289,41,14500,50630.2
289,41,15000,52462
289,42,10000,34976.9
289,42,10500,36853.4
289,42,11000,38729.8
289,42,11500,40606.3
289,42,12000,42482.8
289,42,12500,44359.2
289,42,13000,46235.7
289,42,13500,48112.2
289,42,14000,49988.6
289,42,14500,51865.1
289,42,15000,53741.6
289,43,10000,35809.7
289,43,10500,37730.8
289,43,11000,39652
289,43,11500,41573.1
289,43,12000,43494.3
289,43,12500,45415.4
289,43,13000,47336.6
289,43,13500,49257.7
289,43,14000,51178.9
289,43,14500,53100
289,43,15000,55021.1
289,44,10000,36642.5
289,44,10500,38608.3
289,44,11000,40574.1
289,44,11500,42539.9
289,44,12000,44505.8
289,44,12500,46471.6
289,44,13000,48437.4
289,44,13500,50403.2
289,44,14000,52369.1
289,44,14500,54334.9
289,44,15000,56300.7
289,45,10000,37475.3
289,45,10500,39485.8
289,45,11000,41496.3
289,45,11500,43506.8
289,45,12000,45517.3
289,45,12500,47527.8
289,45,13000,49538.3
289,45,13500,51548.8
289,45,14000,53559.3
289,45,14500,55569.8
289,45,15000,57580.3
289,46,10000,38308.1
289,46,10500,40363.2
289,46,11000,42418.4
289,46,11500,44473.6
289,46,12000,46528.8
289,46,12500,48583.9
289,46,13000,50639.1
289,46,13500,52694.3
289,46,14000,54749.5
289,46,14500,56804.6
289,46,15000,58859.8
289,47,10000,39140.8
289,47,10500,41240.7
289,47,11000,43340.5
289,47,11500,45440.4
289,47,12000,47540.3
289,47,12500,49640.1
289,47,13000,51740
289,47,13500,53839.8
289,47,14000,55939.7
289,47,14500,58039.5
289,47,15000,60139.4
289,48,10000,39973.6
289,48,10500,42118.1
289,48,11000,44262.7
289,48,11500,46407.2
289,48,12000,48551.8
289,48,12500,50696.3
289,48,13000,52840.8
289,48,13500,54985.3
289,48,14000,57129.9
289,48,14500,59274.4
289,48,15000,61418.9
289,49,10000,40806.4
289,49,10500,42995.6
289,49,11000,45184.8
289,49,11500,47374
289,49,12000,49563.2
289,49,12500,51752.5
289,49,13000,53941.7
289,49,13500,56130.9
289,49,14000,58320.1
289,49,14500,60509.3
289,49,15000,62698.5
289,50,10000,41639.2
289,50,10500,43873.1
289,50,11000,46107
289,50,11500,48340.9
289,50,12000,50574.7
289,50,12500,52808.6
289,50,13000,55042.5
289,50,13500,57276.4
289,50,14000,59510.3
289,50,14500,61744.2
289,50,15000,63978.1
289,51,10000,42472
289,51,10500,44750.5
289,51,11000,47029.1
289,51,11500,49307.7
289,51,12000,51586.2
289,51,12500,53864.8
289,51,13000,56143.4
289,51,13500,58421.9
289,51,14000,60700.5
289,51,14500,62979.1
289,51,15000,65257.6
289,52,10000,43304.8
289,52,10500,45628
289,52,11000,47951.2
289,52,11500,50274.5
289,52,12000,52597.7
289,52,12500,54921
289,52,13000,57244.2
289,52,13500,59567.5
289,52,14000,61890.7
289,52,14500,64213.9
289,52,15000,66537.2
289,53,10000,44137.5
289,53,10500,46505.5
289,53,11000,48873.4
289,53,11500,51241.3
289,53,12000,53609.2
289,53,12500,55977.1
289,53,13000,58345.1
289,53,13500,60713
289,53,14000,63080.9
289,53,14500,65448.8
289,53,15000,67816.8
289,54,10000,44970.3
289,54,10500,47382.9
289,54,11000,49795.5
289,54,11500,52208.1
289,54,12000,54620.7
289,54,12500,57033.3
289,54,13000,59445.9
289,54,13500,61858.5
289,54,14000,64271.1
289,54,14500,66683.7
289,54,15000,69096.3
289,55,10000,45803.1
289,55,10500,48260.4
289,55,11000,50717.7
289,55,11500,53174.9
289,55,12000,55632.2
289,55,12500,58089.5
289,55,13000,60546.8
289,55,13500,63004
289,55,14000,65461.3
289,55,14500,67918.6
289,55,15000,70375.9
289,56,10000,46635.9
289,56,10500,49137.8
289,56,11000,51639.8
289,56,11500,54141.8
289,56,12000,56643.7
289,56,12500,59145.7
289,56,13000,61647.6
289,56,13500,64149.6
289,56,14000,66651.5
289,56,14500,69153.5
289,56,15000,71655.4
289,57,10000,47468.7
289,57,10500,50015.3
289,57,11000,52561.9
289,57,11500,55108.6
289,57,12000,57655.2
289,57,12500,60201.8
289,57,13000,62748.5
289,57,13500,65295.1
289,57,14000,67841.7
289,57,14500,70388.4
289,57,15000,72935
289,58,10000,48301.5
289,58,10500,50892.8
289,58,11000,53484.1
289,58,11500,56075.4
289,58,12000,58666.7
289,58,12500,61258
289,58,13000,63849.3
289,58,13500,66440.6
289,58,14000,69031.9
289,58,14500,71623.2
289,58,15000,74214.6
289,59,10000,49134.2
289,59,10500,51770.2
289,59,11000,54406.2
289,59,11500,57042.2
289,59,12000,59678.2
289,59,12500,62314.2
289,59,13000,64950.2
289,59,13500,67586.2
289,59,14000,70222.1
289,59,14500,72858.1
289,59,15000,75494.1
289,60,10000,49967
289,60,10500,52647.7
289,60,11000,55328.4
289,60,11500,58009
289,60,12000,60689.7
289,60,12500,63370.4
289,60,13000,66051
289,60,13500,68731.7
289,60,14000,71412.4
289,60,14500,74093
289,60,15000,76773.7
289,61,10000,50799.8
289,61,10500,53525.1
289,61,11000,56250.5
289,61,11500,58975.8
289,61,12000,61701.2
289,61,12500,64426.5
289,61,13000,67151.9
289,61,13500,69877.2
289,61,14000,72602.6
289,61,14500,75327.9
289,61,15000,78053.2
289,62,10000,51632.6
289,62,10500,54402.6
289,62,11000,57172.6
289,62,11500,59942.7
289,62,12000,62712.7
289,62,12500,65482.7
289,62,13000,68252.7
289,62,13500,71022.7
289,62,14000,73792.8
289,62,14500,76562.8
289,62,15000,79332.8
289,63,10000,52465.4
289,63,10500,55280.1
289,63,11000,58094.8
289,63,11500,60909.5
289,63,12000,63724.2
289,63,12500,66538.9
289,63,13000,69353.6
289,63,13500,72168.3
289,63,14000,74983
289,63,14500,77797.7
289,63,15000,80612.4
289,64,10000,53298.2
289,64,10500,56157.5
289,64,11000,59016.9
289,64,11500,61876.3
289,64,12000,64735.7
289,64,12500,67595
289,64,13000,70454.4
289,64,13500,73313.8
289,64,14000,76173.2
289,64,14500,79032.6
289,64,15000,81891.9
289,65,10000,54130.9
289,65,10500,57035
289,65,11000,59939.1
289,65,11500,62843.1
289,65,12000,65747.2
289,65,12500,68651.2
289,65,13000,71555.3
289,65,13500,74459.3
289,65,14000,77363.4
289,65,14500,80267.4
289,65,15000,83171.5
289,66,10000,54963.7
289,66,10500,57912.5
289,66,11000,60861.2
289,66,11500,63809.9
289,66,12000,66758.7
289,66,12500,69707.4
289,66,13000,72656.1
289,66,13500,75604.9
289,66,14000,78553.6
289,66,14500,81502.3
289,66,15000,84451.1
289,67,10000,55796.5
289,67,10500,58789.9
289,67,11000,61783.3
289,67,11500,64776.7
289,67,12000,67770.1
289,67,12500,70763.6
289,67,13000,73757
289,67,13500,76750.4
289,67,14000,79743.8
289,67,14500,82737.2
289,67,15000,85730.6
289,68,10000,56629.3
289,68,10500,59667.4
289,68,11000,62705.5
289,68,11500,65743.6
289,68,12000,68781.6
289,68,12500,71819.7
289,68,13000,74857.8
289,68,13500,77895.9
289,68,14000,80934
289,68,14500,83972.1
289,68,15000,87010.2
289,69,10000,57462.1
289,69,10500,60544.8
289,69,11000,63627.6
289,69,11500,66710.4
289,69,12000,69793.1
289,69,12500,72875.9
289,69,13000,75958.7
289,69,13500,79041.4
289,69,14000,82124.2
289,69,14500,85207
289,69,15000,88289.7
289,70,10000,58294.9
289,70,10500,61422.3
289,70,11000,64549.7
289,70,11500,67677.2
289,70,12000,70804.6
289,70,12500,73932.1
289,70,13000,77059.5
289,70,13500,80187
289,70,14000,83314.4
289,70,14500,86441.9
289,70,15000,89569.3
289,71,10000,59127.6
289,71,10500,62299.8
289,71,11000,65471.9
289,71,11500,68644
289,71,12000,71816.1
289,71,12500,74988.2
289,71,13000,78160.4
289,71,13500,81332.5
289,71,14000,84504.6
289,71,14500,87676.7
289,71,15000,90848.9
289,72,10000,59960.4
289,72,10500,63177.2
289,72,11000,66394
289,72,11500,69610.8
289,72,12000,72827.6
289,72,12500,76044.4
289,72,13000,79261.2
289,72,13500,82478
289,72,14000,85694.8
289,72,14500,88911.6
289,72,15000,92128.4
289,73,10000,60793.2
289,73,10500,64054.7
289,73,11000,67316.2
289,73,11500,70577.6
289,73,12000,73839.1
289,73,12500,77100.6
289,73,13000,80362.1
289,73,13500,83623.5
289,73,14000,86885
289,73,14500,90146.5
289,73,15000,93408
289,74,10000,61626
289,74,10500,64932.1
289,74,11000,68238.3
289,74,11500,71544.5
289,74,12000,74850.6
289,74,12500,78156.8
289,74,13000,81462.9
289,74,13500,84769.1
289,74,14000,88075.2
289,74,14500,91381.4
289,74,15000,94687.5
289,75,10000,62458.8
289,75,10500,65809.6
289,75,11000,69160.4
289,75,11500,72511.3
289,75,12000,75862.1
289,75,12500,79212.9
289,75,13000,82563.8
289,75,13500,85914.6
289,75,14000,89265.4
289,75,14500,92616.3
289,75,15000,95967.1
289,76,10000,63291.6
289,76,10500,66687.1
289,76,11000,70082.6
289,76,11500,73478.1
289,76,12000,76873.6
289,76,12500,80269.1
289,76,13000,83664.6
289,76,13500,87060.1
289,76,14000,90455.6
289,76,14500,93851.2
289,76,15000,97246.7
289,77,10000,64124.3
289,77,10500,67564.5
289,77,11000,71004.7
289,77,11500,74444.9
289,77,12000,77885.1
289,77,12500,81325.3
289,77,13000,84765.5
289,77,13500,88205.7
289,77,14000,91645.9
289,77,14500,95086
289,77,15000,98526.2
289,78,10000,64957.1
289,78,10500,68442
289,78,11000,71926.9
289,78,11500,75411.7
289,78,12000,78896.6
289,78,12500,82381.5
289,78,13000,85866.3
289,78,13500,89351.2
289,78,14000,92836.1
289,78,14500,96320.9
289,78,15000,99805.8
289,79,10000,65789.9
289,79,10500,69319.5
289,79,11000,72849
289,79,11500,76378.5
289,79,12000,79908.1
289,79,12500,83437.6
289,79,13000,86967.2
289,79,13500,90496.7
289,79,14000,94026.3
289,79,14500,97555.8
289,79,15000,101085
289,80,10000,66622.7
289,80,10500,70196.9
289,80,11000,73771.1
289,80,11500,77345.4
289,80,12000,80919.6
289,80,12500,84493.8
289,80,13000,88068
289,80,13500,91642.2
289,80,14000,95216.5
289,80,14500,98790.7
289,80,15000,102365
289,81,10000,67455.5
289,81,10500,71074.4
289,81,11000,74693.3
289,81,11500,78312.2
289,81,12000,81931.1
289,81,12500,85550
289,81,13000,89168.9
289,81,13500,92787.8
289,81,14000,96406.7
289,81,14500,100026
289,81,15000,103644
289,82,10000,68288.3
289,82,10500,71951.8
289,82,11000,75615.4
289,82,11500,79279
289,82,12000,82942.6
289,82,12500,86606.1
289,82,13000,90269.7
289,82,13500,93933.3
289,82,14000,97596.9
289,82,14500,101260
289,82,15000,104924
289,83,10000,69121
289,83,10500,72829.3
289,83,11000,76537.6
289,83,11500,80245.8
289,83,12000,83954.1
289,83,12500,87662.3
289,83,13000,91370.6
289,83,13500,95078.8
289,83,14000,98787.1
289,83,14500,102495
289,83,15000,106204
289,84,10000,69953.8
289,84,10500,73706.8
289,84,11000,77459.7
289,84,11500,81212.6
289,84,12000,84965.6
289,84,12500,88718.5
289,84,13000,92471.4
289,84,13500,96224.4
289,84,14000,99977.3
289,84,14500,103730
289,84,15000,107483
289,85,10000,70786.6
289,85,10500,74584.2
289,85,11000,78381.8
289,85,11500,82179.4
289,85,12000,85977.1
289,85,12500,89774.7
289,85,13000,93572.3
289,85,13500,97369.9
289,85,14000,101168
289,85,14500,104965
289,85,15000,108763
289,86,10000,71619.4
289,86,10500,75461.7
289,86,11000,79304
289,86,11500,83146.3
289,86,12000,86988.5
289,86,12500,90830.8
289,86,13000,94673.1
289,86,13500,98515.4
289,86,14000,102358
289,86,14500,106200
289,86,15000,110042
289,87,10000,72452.2
289,87,10500,76339.1
289,87,11000,80226.1
289,87,11500,84113.1
289,87,12000,88000
289,87,12500,91887
289,87,13000,95774
289,87,13500,99660.9
289,87,14000,103548
289,87,14500,107435
289,87,15000,111322
289,88,10000,73285
289,88,10500,77216.6
289,88,11000,81148.2
289,88,11500,85079.9
289,88,12000,89011.5
289,88,12500,92943.2
289,88,13000,96874.8
289,88,13500,100806
289,88,14000,104738
289,88,14500,108670
289,88,15000,112601
289,89,10000,74117.8
289,89,10500,78094.1
289,89,11000,82070.4
289,89,11500,86046.7
289,89,12000,90023
289,89,12500,93999.4
289,89,13000,97975.7
289,89,13500,101952
289,89,14000,105928
289,89,14500,109905
289,89,15000,113881
289,90,10000,74950.5
289,90,10500,78971.5
289,90,11000,82992.5
289,90,11500,87013.5
289,90,12000,91034.5
289,90,12500,95055.5
289,90,13000,99076.5
289,90,13500,103098
289,90,14000,107119
289,90,14500,111140
289,90,15000,115161
289,91,10000,75783.3
289,91,10500,79849
289,91,11000,83914.7
289,91,11500,87980.3
289,91,12000,92046
289,91,12500,96111.7
289,91,13000,100177
289,91,13500,104243
289,91,14000,108309
289,91,14500,112374
289,91,15000,116440
289,92,10000,76616.1
289,92,10500,80726.5
289,92,11000,84836.8
289,92,11500,88947.2
289,92,12000,93057.5
289,92,12500,97167.9
289,92,13000,101278
289,92,13500,105389
289,92,14000,109499
289,92,14500,113609
289,92,15000,117720
289,93,10000,77448.9
289,93,10500,81603.9
289,93,11000,85758.9
289,93,11500,89914
289,93,12000,94069
289,93,12500,98224
289,93,13000,102379
289,93,13500,106534
289,93,14000,110689
289,93,14500,114844
289,93,15000,118999
289,94,10000,78281.7
289,94,10500,82481.4
289,94,11000,86681.1
289,94,11500,90880.8
289,94,12000,95080.5
289,94,12500,99280.2
289,94,13000,103480
289,94,13500,107680
289,94,14000,111879
289,94,14500,116079
289,94,15000,120279
289,95,10000,79114.5
289,95,10500,83358.8
289,95,11000,87603.2
289,95,11500,91847.6
289,95,12000,96092
289,95,12500,100336
289,95,13000,104581
289,95,13500,108825
289,95,14000,113070
289,95,14500,117314
289,95,15000,121558
289,96,10000,79947.2
289,96,10500,84236.3
289,96,11000,88525.4
289,96,11500,92814.4
289,96,12000,97103.5
289,96,12500,101393
289,96,13000,105682
289,96,13500,109971
289,96,14000,114260
289,96,14500,118549
289,96,15000,122838
289,97,10000,80780
289,97,10500,85113.8
289,97,11000,89447.5
289,97,11500,93781.2
289,97,12000,98115
289,97,12500,102449
289,97,13000,106782
289,97,13500,111116
289,97,14000,115450
289,97,14500,119784
289,97,15000,124117
289,98,10000,81612.8
289,98,10500,85991.2
289,98,11000,90369.6
289,98,11500,94748.1
289,98,12000,99126.5
289,98,12500,103505
289,98,13000,107883
289,98,13500,112262
289,98,14000,116640
289,98,14500,121019
289,98,15000,125397
289,99,10000,82445.6
289,99,10500,86868.7
289,99,11000,91291.8
289,99,11500,95714.9
289,99,12000,100138
289,99,12500,104561
289,99,13000,108984
289,99,13500,113407
289,99,14000,117830
289,99,14500,122253
289,99,15000,126677
289,100,10000,83278.4
289,100,10500,87746.1
289,100,11000,92213.9
289,100,11500,96681.7
289,100,12000,101149
289,100,12500,105617
289,100,13000,110085
289,100,13500,114553
289,100,14000,119021
289,100,14500,123488
289,100,15000,127956
290,1,10000,777.631
290,1,10500,819.551
290,1,11000,861.471
290,1,11500,903.391
290,1,12000,945.311
290,1,12500,987.231
290,1,13000,1029.15
290,1,13500,1071.07
290,1,14000,1112.99
290,1,14500,1154.91
290,1,15000,1196.83
290,2,10000,1555.26
290,2,10500,1639.1
290,2,11000,1722.94
290,2,11500,1806.78
290,2,12000,1890.62
290,2,12500,1974.46
290,2,13000,2058.3
290,2,13500,2142.14
290,2,14000,2225.98
290,2,14500,2309.82
290,2,15000,2393.66
290,3,10000,2332.89
290,3,10500,2458.65
290,3,11000,2584.41
290,3,11500,2710.17
290,3,12000,2835.93
290,3,12500,2961.69
290,3,13000,3087.45
290,3,13500,3213.21
290,3,14000,3338.97
290,3,14500,3464.74
290,3,15000,3590.5
290,4,10000,3110.52
290,4,10500,3278.2
290,4,11000,3445.88
290,4,11500,3613.56
290,4,12000,3781.24
290,4,12500,3948.93
290,4,13000,4116.61
290,4,13500,4284.29
290,4,14000,4451.97
290,4,14500,4619.65
290,4,15000,4787.33
290,5,10000,3888.15
290,5,10500,4097.75
290,5,11000,4307.35
290,5,11500,4516.96
290,5,12000,4726.56
290,5,12500,4936.16
290,5,13000,5145.76
290,5,13500,5355.36
290,5,14000,5564.96
290,5,14500,5774.56
290,5,15000,5984.16
290,6,10000,4665.78
290,6,10500,4917.3
290,6,11000,5168.83
290,6,11500,5420.35
290,6,12000,5671.87
290,6,12500,5923.39
290,6,13000,6174.91
290,6,13500,6426.43
290,6,14000,6677.95
290,6,14500,6929.47
290,6,15000,7180.99
290,7,10000,5443.41
290,7,10500,5736.86
290,7,11000,6030.3
290,7,11500,6323.74
290,7,12000,6617.18
290,7,12500,6910.62
290,7,13000,7204.06
290,7,13500,7497.5
290,7,14000,7790.94
290,7,14500,8084.38
290,7,15000,8377.82
290,8,10000,6221.05
290,8,10500,6556.41
290,8,11000,6891.77
290,8,11500,7227.13
290,8,12000,7562.49
290,8,12500,7897.85
290,8,13000,8233.21
290,8,13500,8568.57
290,8,14000,8903.93
290,8,14500,9239.29
290,8,15000,9574.66
290,9,10000,6998.68
290,9,10500,7375.96
290,9,11000,7753.24
290,9,11500,8130.52
290,9,12000,8507.8
290,9,12500,8885.08
290,9,13000,9262.36
290,9,13500,9639.64
290,9,14000,10016.9
290,9,14500,10394.2
290,9,15000,10771.5
290,10,10000,7776.31
290,10,10500,8195.51
290,10,11000,8614.71
290,10,11500,9033.91
290,10,12000,9453.11
290,10,12500,9872.31
290,10,13000,10291.5
290,10,13500,10710.7
290,10,14000,11129.9
290,10,14500,11549.1
290,10,15000,11968.3
290,11,10000,8553.94
290,11,10500,9015.06
290,11,11000,9476.18
290,11,11500,9937.3
290,11,12000,10398.4
290,11,12500,10859.5
290,11,13000,11320.7
290,11,13500,11781.8
290,11,14000,12242.9
290,11,14500,12704
290,11,15000,13165.2
290,12,10000,9331.57
290,12,10500,9834.61
290,12,11000,10337.7
290,12,11500,10840.7
290,12,12000,11343.7
290,12,12500,11846.8
290,12,13000,12349.8
290,12,13500,12852.9
290,12,14000,13355.9
290,12,14500,13858.9
290,12,15000,14362
290,13,10000,10109.2
290,13,10500,10654.2
290,13,11000,11199.1
290,13,11500,11744.1
290,13,12000,12289
290,13,12500,12834
290,13,13000,13379
290,13,13500,13923.9
290,13,14000,14468.9
290,13,14500,15013.9
290,13,15000,15558.8
290,14,10000,10886.8
290,14,10500,11473.7
290,14,11000,12060.6
290,14,11500,12647.5
290,14,12000,13234.4
290,14,12500,13821.2
290,14,13000,14408.1
290,14,13500,14995
290,14,14000,15581.9
290,14,14500,16168.8
290,14,15000,16755.6
290,15,10000,11664.5
290,15,10500,12293.3
290,15,11000,12922.1
290,15,11500,13550.9
290,15,12000,14179.7
290,15,12500,14808.5
290,15,13000,15437.3
290,15,13500,16066.1
290,15,14000,16694.9
290,15,14500,17323.7
290,15,15000,17952.5
290,16,10000,12442.1
290,16,10500,13112.8
290,16,11000,13783.5
290,16,11500,14454.3
290,16,12000,15125
290,16,12500,15795.7
290,16,13000,16466.4
290,16,13500,17137.1
290,16,14000,17807.9
290,16,14500,18478.6
290,16,15000,19149.3
290,17,10000,13219.7
290,17,10500,13932.4
290,17,11000,14645
290,17,11500,15357.6
290,17,12000,16070.3
290,17,12500,16782.9
290,17,13000,17495.6
290,17,13500,18208.2
290,17,14000,18920.9
290,17,14500,19633.5
290,17,15000,20346.1
290,18,10000,13997.4
290,18,10500,14751.9
290,18,11000,15506.5
290,18,11500,16261
290,18,12000,17015.6
290,18,12500,17770.2
290,18,13000,18524.7
290,18,13500,19279.3
290,18,14000,20033.8
290,18,14500,20788.4
290,18,15000,21543
290,19,10000,14775
290,19,10500,15571.5
290,19,11000,16367.9
290,19,11500,17164.4
290,19,12000,17960.9
290,19,12500,18757.4
290,19,13000,19553.9
290,19,13500,20350.4
290,19,14000,21146.8
290,19,14500,21943.3
290,19,15000,22739.8
290,20,10000,15552.6
290,20,10500,16391
290,20,11000,17229.4
290,20,11500,18067.8
290,20,12000,18906.2
290,20,12500,19744.6
